Date,close,open,High,Low,rate
2025/11/6,"27,899.45","27,906.44","28,061.53","27,879.70",0.658042375
2025/11/5,"27,717.06","27,785.91","27,799.09","27,373.05",-1.420870832
2025/11/4,"28,116.56","28,364.76","28,554.61","28,033.62",-0.769483518
2025/11/3,"28,334.59","28,253.53","28,494.99","28,150.45",0.358583023
2025/10/31,"28,233.35","28,280.47","28,489.76","28,233.35",-0.19153316
2025/10/30,"28,287.53","28,350.24","28,527.68","28,116.60",-0.025481768
2025/10/29,"28,294.74","28,157.91","28,395.31","28,139.65",1.236640451
2025/10/28,"27,949.11","28,041.01","28,087.93","27,885.62",-0.159036181
2025/10/27,"27,993.63","28,029.88","28,196.33","27,993.63",1.675743292
2025/10/23,"27,532.26","27,457.07","27,586.85","27,371.67",-0.421897283
2025/10/22,"27,648.91","27,614.11","27,725.83","27,490.89",-0.372940584
2025/10/21,"27,752.41","27,742.55","27,969.05","27,742.55",0.230347258
2025/10/20,"27,688.63","27,480.44","27,768.27","27,412.45",1.414748976
2025/10/17,"27,302.37","27,399.91","27,513.09","27,302.37",-1.249644186
2025/10/16,"27,647.87","27,337.32","27,732.78","27,337.32",1.364437443
2025/10/15,"27,275.71","26,911.05","27,275.71","26,773.15",1.80105736
2025/10/14,"26,793.15","27,282.10","27,507.16","26,764.06",-0.483853834
2025/10/13,"26,923.42","26,762.60","26,965.72","26,470.44",-1.386349385
2025/10/9,"27,301.92","27,301.61","27,463.12","27,253.07",0.88029418
2025/10/8,"27,063.68","26,999.82","27,110.43","26,883.99",-0.544870911
2025/10/7,"27,211.95","27,029.28","27,301.42","27,017.08",1.684873469
2025/10/3,"26,761.06","26,435.10","26,761.06","26,410.03",1.450695058
2025/10/2,"26,378.39","26,392.31","26,489.79","26,330.25",1.522077396
2025/10/1,"25,982.91","26,078.29","26,325.79","25,982.91",0.62884045
2025/9/30,"25,820.54","25,738.31","25,975.84","25,738.31",0.939081294
2025/9/26,"25,580.32","25,998.28","25,998.28","25,469.04",-1.704321228
2025/9/25,"26,023.85","26,067.97","26,247.85","26,023.85",-0.659929694
2025/9/24,"26,196.73","26,389.16","26,394.03","26,045.47",-0.192933616
2025/9/23,"26,247.37","26,121.00","26,307.30","26,041.69",1.41716189
2025/9/22,"25,880.60","25,599.60","25,887.69","25,599.60",1.181584284
2025/9/19,"25,578.37","25,794.66","25,864.01","25,578.37",-0.741151507
2025/9/18,"25,769.36","25,543.17","25,769.36","25,475.25",1.301622557
2025/9/17,"25,438.25","25,543.91","25,632.07","25,422.96",-0.746752588
2025/9/16,"25,629.64","25,335.46","25,664.81","25,335.46",1.074568288
2025/9/15,"25,357.16","25,494.10","25,519.94","25,284.17",-0.461164515
2025/9/12,"25,474.64","25,349.70","25,492.28","25,349.70",1.026859843
2025/9/11,"25,215.71","25,509.30","25,541.44","25,174.13",0.091773017
2025/9/10,"25,192.59","25,032.88","25,272.23","25,032.88",1.357503748
2025/9/9,"24,855.18","24,650.46","24,880.07","24,650.46",1.253901638
2025/9/8,"24,547.38","24,610.85","24,729.96","24,547.38",0.215557891
2025/9/5,"24,494.58","24,244.26","24,494.58","24,244.26",1.301620978
2025/9/4,"24,179.85","24,235.27","24,389.35","24,168.16",0.330078879
2025/9/3,"24,100.30","24,036.88","24,103.23","23,925.49",0.34775686
2025/9/2,"24,016.78","24,113.90","24,295.03","23,890.33",-0.228276073
2025/9/1,"24,071.73","24,143.37","24,312.83","23,885.41",-0.665907375
2025/8/29,"24,233.10","24,438.03","24,570.15","24,233.10",-0.013822156
2025/8/28,"24,236.45","24,468.12","24,502.37","24,236.45",-1.155999821
2025/8/27,"24,519.90","24,449.81","24,539.88","24,410.08",0.883765136
